instance_id_1;instance_id_2;distance;time
Euclidean(00, 50)_1;Euclidean(00, 50)_3;136.0;0.0055942535400390625
Euclidean(00, 50)_1;Euclidean(00, 50)_4;166.0;0.011704683303833008
Euclidean(00, 50)_1;Euclidean(00, 75)_0;274.0;0.01296544075012207
Euclidean(00, 50)_1;Euclidean(00, 75)_1;254.0;0.021167278289794922
Euclidean(00, 50)_1;Euclidean(00, 75)_2;271.0;0.02173614501953125
Euclidean(00, 50)_1;Euclidean(00, 75)_3;283.0;0.02591109275817871
Euclidean(00, 50)_1;Euclidean(00, 75)_4;241.0;0.037780046463012695
Euclidean(00, 50)_1;Euclidean(25, 00)_0;893.0;0.020493745803833008
Euclidean(00, 50)_1;Euclidean(25, 00)_1;923.0;0.018258333206176758
Euclidean(00, 50)_1;Euclidean(25, 00)_2;886.0;0.030976295471191406
Euclidean(00, 50)_1;Euclidean(25, 00)_3;955.0;0.003832578659057617
Euclidean(00, 50)_1;Euclidean(25, 00)_4;864.0;0.005879640579223633
Euclidean(00, 50)_1;Euclidean(50, 00)_0;1356.0;0.005672454833984375
Euclidean(00, 50)_1;Euclidean(50, 00)_1;1472.0;0.021236658096313477
Euclidean(00, 50)_1;Euclidean(50, 00)_2;1505.0;0.00531315803527832
Euclidean(00, 50)_1;Euclidean(50, 00)_3;1388.0;0.025075912475585938
Euclidean(00, 50)_1;Euclidean(50, 00)_4;1366.0;0.026894807815551758
Euclidean(00, 50)_1;Euclidean(75, 00)_0;1649.0;0.025131940841674805
Euclidean(00, 50)_1;Euclidean(75, 00)_1;1740.0;0.030561208724975586
Euclidean(00, 50)_1;Euclidean(75, 00)_2;1690.0;0.007621049880981445
Euclidean(00, 50)_1;Euclidean(75, 00)_3;1716.0;0.009617090225219727
Euclidean(00, 50)_1;Euclidean(75, 00)_4;1644.0;0.011807441711425781
Euclidean(00, 50)_1;Euclidean(25, 25)_0;842.0;0.01661515235900879
Euclidean(00, 50)_1;Euclidean(25, 25)_1;894.0;0.011923074722290039
Euclidean(00, 50)_1;Euclidean(25, 25)_2;786.0;0.03134799003601074
Euclidean(00, 50)_1;Euclidean(25, 25)_3;823.0;0.020965099334716797
Euclidean(00, 50)_1;Euclidean(25, 25)_4;828.0;0.004133939743041992
Euclidean(00, 50)_1;Euclidean(50, 50)_0;1420.0;0.009490966796875
Euclidean(00, 50)_1;Euclidean(50, 50)_1;1402.0;0.03351736068725586
Euclidean(00, 50)_1;Euclidean(50, 50)_2;1330.0;0.013824939727783203
Euclidean(00, 50)_1;Euclidean(50, 50)_3;1370.0;0.02253246307373047
Euclidean(00, 50)_1;Euclidean(50, 50)_4;1419.0;0.013353586196899414
Euclidean(00, 50)_1;Euclidean(75, 75)_0;1711.0;0.025724172592163086
Euclidean(00, 50)_1;Euclidean(75, 75)_1;1683.0;0.011177539825439453
Euclidean(00, 50)_1;Euclidean(75, 75)_2;1633.0;0.008644580841064453
Euclidean(00, 50)_1;Euclidean(75, 75)_3;1759.0;0.014689207077026367
Euclidean(00, 50)_1;Euclidean(75, 75)_4;1733.0;0.01985001564025879
Euclidean(00, 50)_1;Mallows_md_0.2(00, 25)_0;667.0;0.0302734375
Euclidean(00, 50)_1;Mallows_md_0.2(00, 25)_1;684.0;0.009133338928222656
Euclidean(00, 50)_1;Mallows_md_0.2(00, 25)_2;702.0;0.012425899505615234
Euclidean(00, 50)_1;Mallows_md_0.2(00, 25)_3;693.0;0.014043092727661133
Euclidean(00, 50)_1;Mallows_md_0.2(00, 25)_4;662.0;0.02537846565246582
Euclidean(00, 50)_1;Mallows_md_0.2(00, 50)_0;495.0;0.011141777038574219
Euclidean(00, 50)_1;Mallows_md_0.2(00, 50)_1;509.0;0.022685766220092773
Euclidean(00, 50)_1;Mallows_md_0.2(00, 50)_2;517.0;0.012377262115478516
Euclidean(00, 50)_1;Mallows_md_0.2(00, 50)_3;479.0;0.017565250396728516
Euclidean(00, 50)_1;Mallows_md_0.2(00, 50)_4;505.0;0.004958629608154297
Euclidean(00, 50)_1;Mallows_md_0.2(25, 00)_0;1062.0;0.011777877807617188
Euclidean(00, 50)_1;Mallows_md_0.2(25, 00)_1;1038.0;0.02155923843383789
Euclidean(00, 50)_1;Mallows_md_0.2(25, 00)_2;1042.0;0.004903078079223633
Euclidean(00, 50)_1;Mallows_md_0.2(25, 00)_3;1017.0;0.018637657165527344
Euclidean(00, 50)_1;Mallows_md_0.2(25, 00)_4;1035.0;0.01909923553466797
Euclidean(00, 50)_1;Mallows_md_0.2(50, 00)_0;1365.0;0.004741191864013672
Euclidean(00, 50)_1;Mallows_md_0.2(50, 00)_1;1461.0;0.012073755264282227
Euclidean(00, 50)_1;Mallows_md_0.2(50, 00)_2;1478.0;0.011982440948486328
Euclidean(00, 50)_1;Mallows_md_0.2(50, 00)_3;1415.0;0.022716760635375977
Euclidean(00, 50)_1;Mallows_md_0.2(50, 00)_4;1552.0;0.007886886596679688
Euclidean(00, 50)_1;Mallows_md_0.4(00, 25)_0;623.0;0.033890485763549805
Euclidean(00, 50)_1;Mallows_md_0.4(00, 25)_1;619.0;0.014862298965454102
Euclidean(00, 50)_1;Mallows_md_0.4(00, 25)_2;593.0;0.018529653549194336
Euclidean(00, 50)_1;Mallows_md_0.4(00, 25)_3;597.0;0.021033048629760742
Euclidean(00, 50)_1;Mallows_md_0.4(00, 25)_4;609.0;0.016293764114379883
Euclidean(00, 50)_1;Mallows_md_0.4(00, 50)_0;407.0;0.01572561264038086
Euclidean(00, 50)_1;Mallows_md_0.4(00, 50)_1;421.0;0.013161182403564453
Euclidean(00, 50)_1;Mallows_md_0.4(00, 50)_2;468.0;0.030681610107421875
Euclidean(00, 50)_1;Mallows_md_0.4(00, 50)_3;448.0;0.010855436325073242
Euclidean(00, 50)_1;Mallows_md_0.4(00, 50)_4;440.0;0.015259265899658203
Euclidean(00, 50)_1;Mallows_md_0.4(25, 00)_0;1017.0;0.011721372604370117
Euclidean(00, 50)_1;Mallows_md_0.4(25, 00)_1;1012.0;0.007842063903808594
Euclidean(00, 50)_1;Mallows_md_0.4(25, 00)_2;1042.0;0.009668588638305664
Euclidean(00, 50)_1;Mallows_md_0.4(25, 00)_3;1013.0;0.030201196670532227
Euclidean(00, 50)_1;Mallows_md_0.4(25, 00)_4;1061.0;0.009177684783935547
Euclidean(00, 50)_1;Mallows_md_0.4(50, 00)_0;1426.0;0.027518272399902344
Euclidean(00, 50)_1;Mallows_md_0.4(50, 00)_1;1440.0;0.004033327102661133
Euclidean(00, 50)_1;Mallows_md_0.4(50, 00)_2;1521.0;0.031583547592163086
Euclidean(00, 50)_1;Mallows_md_0.4(50, 00)_3;1381.0;0.024650096893310547
Euclidean(00, 50)_1;Mallows_md_0.4(50, 00)_4;1375.0;0.018679380416870117
Euclidean(00, 50)_1;Mallows_md_0.6(00, 25)_0;496.0;0.044480085372924805
Euclidean(00, 50)_1;Mallows_md_0.6(00, 25)_1;546.0;0.02039933204650879
Euclidean(00, 50)_1;Mallows_md_0.6(00, 25)_2;525.0;0.005185842514038086
Euclidean(00, 50)_1;Mallows_md_0.6(00, 25)_3;541.0;0.027303695678710938
Euclidean(00, 50)_1;Mallows_md_0.6(00, 25)_4;578.0;0.02166914939880371
Euclidean(00, 50)_1;Mallows_md_0.6(00, 50)_0;377.0;0.0106658935546875
Euclidean(00, 50)_1;Mallows_md_0.6(00, 50)_1;388.0;0.022550582885742188
Euclidean(00, 50)_1;Mallows_md_0.6(00, 50)_2;367.0;0.009960651397705078
Euclidean(00, 50)_1;Mallows_md_0.6(00, 50)_3;427.0;0.00989985466003418
Euclidean(00, 50)_1;Mallows_md_0.6(00, 50)_4;381.0;0.02771162986755371
Euclidean(00, 50)_1;Mallows_md_0.6(25, 00)_0;976.0;0.015020608901977539
Euclidean(00, 50)_1;Mallows_md_0.6(25, 00)_1;986.0;0.0047054290771484375
Euclidean(00, 50)_1;Mallows_md_0.6(25, 00)_2;1025.0;0.006079196929931641
Euclidean(00, 50)_1;Mallows_md_0.6(25, 00)_3;992.0;0.017653226852416992
Euclidean(00, 50)_1;Mallows_md_0.6(25, 00)_4;1008.0;0.02948451042175293
Euclidean(00, 50)_1;Mallows_md_0.6(50, 00)_0;1348.0;0.01214909553527832
Euclidean(00, 50)_1;Mallows_md_0.6(50, 00)_1;1443.0;0.036687374114990234
Euclidean(00, 50)_1;Mallows_md_0.6(50, 00)_2;1386.0;0.007354259490966797
Euclidean(00, 50)_1;Mallows_md_0.6(50, 00)_3;1424.0;0.03649282455444336
Euclidean(00, 50)_1;Mallows_md_0.6(50, 00)_4;1374.0;0.028729915618896484
Euclidean(00, 50)_1;Mallows_md_0.8(00, 25)_0;522.0;0.05186200141906738
Euclidean(00, 50)_1;Mallows_md_0.8(00, 25)_1;475.0;0.02058267593383789
Euclidean(00, 50)_1;Mallows_md_0.8(00, 25)_2;534.0;0.02918100357055664
Euclidean(00, 50)_1;Mallows_md_0.8(00, 25)_3;498.0;0.01724839210510254
Euclidean(00, 50)_1;Mallows_md_0.8(00, 25)_4;541.0;0.05817270278930664
Euclidean(00, 50)_1;Mallows_md_0.8(00, 50)_0;365.0;0.014020919799804688
Euclidean(00, 50)_1;Mallows_md_0.8(00, 50)_1;359.0;0.007624149322509766
Euclidean(00, 50)_1;Mallows_md_0.8(00, 50)_2;308.0;0.027198076248168945
Euclidean(00, 50)_1;Mallows_md_0.8(00, 50)_3;328.0;0.04650235176086426
Euclidean(00, 50)_1;Mallows_md_0.8(00, 50)_4;342.0;0.015423774719238281
Euclidean(00, 50)_1;Mallows_md_0.8(25, 00)_0;1009.0;0.022141218185424805
Euclidean(00, 50)_1;Mallows_md_0.8(25, 00)_1;963.0;0.01419377326965332
Euclidean(00, 50)_1;Mallows_md_0.8(25, 00)_2;973.0;0.029445886611938477
Euclidean(00, 50)_1;Mallows_md_0.8(25, 00)_3;991.0;0.0073130130767822266
Euclidean(00, 50)_1;Mallows_md_0.8(25, 00)_4;1051.0;0.02378225326538086
Euclidean(00, 50)_1;Mallows_md_0.8(50, 00)_0;1493.0;0.011395454406738281
Euclidean(00, 50)_1;Mallows_md_0.8(50, 00)_1;1437.0;0.027152538299560547
Euclidean(00, 50)_1;Mallows_md_0.8(50, 00)_2;1416.0;0.00537109375
Euclidean(00, 50)_1;Mallows_md_0.8(50, 00)_3;1464.0;0.021626710891723633
Euclidean(00, 50)_1;Mallows_md_0.8(50, 00)_4;1483.0;0.020823955535888672
Euclidean(00, 50)_1;Expectation_0.2_0;576.0;0.011662006378173828
Euclidean(00, 50)_1;Expectation_0.2_1;622.0;0.021802186965942383
Euclidean(00, 50)_1;Expectation_0.2_2;602.0;0.019907474517822266
Euclidean(00, 50)_1;Expectation_0.2_3;594.0;0.01747441291809082
Euclidean(00, 50)_1;Expectation_0.2_4;638.0;0.02508854866027832
Euclidean(00, 50)_1;Expectation_0.4_0;662.0;0.00866079330444336
Euclidean(00, 50)_1;Expectation_0.4_1;596.0;0.015317201614379883
Euclidean(00, 50)_1;Expectation_0.4_2;664.0;0.01439046859741211
Euclidean(00, 50)_1;Expectation_0.4_3;664.0;0.014246463775634766
Euclidean(00, 50)_1;Expectation_0.4_4;680.0;0.009713172912597656
Euclidean(00, 50)_1;Impartial_0;710.0;0.00682830810546875
Euclidean(00, 50)_1;Impartial_1;702.0;0.021651029586791992
Euclidean(00, 50)_1;Impartial_2;698.0;0.021310806274414062
Euclidean(00, 50)_1;Impartial_3;730.0;0.008374214172363281
Euclidean(00, 50)_1;Impartial_4;704.0;0.014760017395019531
Euclidean(00, 50)_1;Group_ic_0.25_0;644.0;0.04091930389404297
Euclidean(00, 50)_1;Group_ic_0.25_1;658.0;0.05412578582763672
Euclidean(00, 50)_1;Group_ic_0.25_2;664.0;0.00791311264038086
Euclidean(00, 50)_1;Group_ic_0.25_3;656.0;0.012467384338378906
Euclidean(00, 50)_1;Group_ic_0.25_4;638.0;0.012333154678344727
Euclidean(00, 50)_1;Group_ic_0.50_0;596.0;0.010882854461669922
Euclidean(00, 50)_1;Group_ic_0.50_1;590.0;0.02363443374633789
Euclidean(00, 50)_1;Group_ic_0.50_2;602.0;0.018604278564453125
Euclidean(00, 50)_1;Group_ic_0.50_3;592.0;0.02750110626220703
Euclidean(00, 50)_1;Group_ic_0.50_4;582.0;0.019715547561645508
Euclidean(00, 50)_1;Attributes_2D_0;676.0;0.01703166961669922
Euclidean(00, 50)_1;Attributes_2D_1;686.0;0.012124300003051758
Euclidean(00, 50)_1;Attributes_2D_2;680.0;0.022994041442871094
Euclidean(00, 50)_1;Attributes_2D_3;682.0;0.016562461853027344
Euclidean(00, 50)_1;Attributes_2D_4;674.0;0.02015829086303711
Euclidean(00, 50)_1;Attributes_5D_0;684.0;0.015707015991210938
Euclidean(00, 50)_1;Attributes_5D_1;678.0;0.003952980041503906
Euclidean(00, 50)_1;Attributes_5D_2;680.0;0.030487775802612305
Euclidean(00, 50)_1;Attributes_5D_3;678.0;0.018428802490234375
Euclidean(00, 50)_1;Attributes_5D_4;684.0;0.025647878646850586
Euclidean(00, 50)_1;Fame_0.2_0;568.0;0.018939971923828125
Euclidean(00, 50)_1;Fame_0.2_1;584.0;0.016466856002807617
Euclidean(00, 50)_1;Fame_0.2_2;562.0;0.0073435306549072266
Euclidean(00, 50)_1;Fame_0.2_3;568.0;0.0541384220123291
Euclidean(00, 50)_1;Fame_0.2_4;582.0;0.01112508773803711
Euclidean(00, 50)_1;Fame_0.4_0;608.0;0.03967905044555664
Euclidean(00, 50)_1;Fame_0.4_1;576.0;0.012488126754760742
Euclidean(00, 50)_1;Fame_0.4_2;584.0;0.008334875106811523
Euclidean(00, 50)_1;Fame_0.4_3;582.0;0.052468299865722656
Euclidean(00, 50)_1;Fame_0.4_4;584.0;0.03266429901123047
Euclidean(00, 50)_1;Reverse_euclidean_0.05_0;742.0;0.013665914535522461
Euclidean(00, 50)_1;Reverse_euclidean_0.05_1;730.0;0.0344693660736084
Euclidean(00, 50)_1;Reverse_euclidean_0.05_2;646.0;0.04991936683654785
Euclidean(00, 50)_1;Reverse_euclidean_0.05_3;710.0;0.020371198654174805
Euclidean(00, 50)_1;Reverse_euclidean_0.05_4;704.0;0.015424013137817383
Euclidean(00, 50)_1;Reverse_euclidean_0.15_0;694.0;0.010181427001953125
Euclidean(00, 50)_1;Reverse_euclidean_0.15_1;682.0;0.011129140853881836
Euclidean(00, 50)_1;Reverse_euclidean_0.15_2;724.0;0.017760038375854492
Euclidean(00, 50)_1;Reverse_euclidean_0.15_3;736.0;0.030419111251831055
Euclidean(00, 50)_1;Reverse_euclidean_0.15_4;722.0;0.01793646812438965
Euclidean(00, 50)_1;Reverse_euclidean_0.25_0;736.0;0.017428159713745117
Euclidean(00, 50)_1;Reverse_euclidean_0.25_1;698.0;0.020151615142822266
Euclidean(00, 50)_1;Reverse_euclidean_0.25_2;710.0;0.0415797233581543
Euclidean(00, 50)_1;Reverse_euclidean_0.25_3;736.0;0.007229328155517578
Euclidean(00, 50)_1;Reverse_euclidean_0.25_4;734.0;0.012248516082763672
Euclidean(00, 50)_1;Mallows_euclidean_0.2_0;578.0;0.010788202285766602
Euclidean(00, 50)_1;Mallows_euclidean_0.2_1;580.0;0.008177757263183594
Euclidean(00, 50)_1;Mallows_euclidean_0.2_2;568.0;0.02543330192565918
Euclidean(00, 50)_1;Mallows_euclidean_0.2_3;586.0;0.03564000129699707
Euclidean(00, 50)_1;Mallows_euclidean_0.2_4;570.0;0.03631877899169922
Euclidean(00, 50)_1;Mallows_euclidean_0.4_0;596.0;0.007155179977416992
Euclidean(00, 50)_1;Mallows_euclidean_0.4_1;614.0;0.014300346374511719
Euclidean(00, 50)_1;Mallows_euclidean_0.4_2;596.0;0.024904251098632812
Euclidean(00, 50)_1;Mallows_euclidean_0.4_3;590.0;0.01889777183532715
Euclidean(00, 50)_1;Mallows_euclidean_0.4_4;598.0;0.013070821762084961
Euclidean(00, 50)_1;Mallows_euclidean_0.6_0;618.0;0.02117753028869629
Euclidean(00, 50)_1;Mallows_euclidean_0.6_1;634.0;0.014033317565917969
Euclidean(00, 50)_1;Mallows_euclidean_0.6_2;640.0;0.013113260269165039
Euclidean(00, 50)_1;Mallows_euclidean_0.6_3;658.0;0.004252433776855469
Euclidean(00, 50)_1;Mallows_euclidean_0.6_4;586.0;0.042109012603759766
Euclidean(00, 50)_1;Norm_mallows_0.2_0;680.0;0.021754741668701172
Euclidean(00, 50)_1;Norm_mallows_0.2_1;672.0;0.005729198455810547
Euclidean(00, 50)_1;Norm_mallows_0.2_2;674.0;0.009620428085327148
Euclidean(00, 50)_1;Norm_mallows_0.2_3;684.0;0.00447535514831543
Euclidean(00, 50)_1;Norm_mallows_0.2_4;684.0;0.009600162506103516
Euclidean(00, 50)_1;Norm_mallows_0.4_0;662.0;0.021602869033813477
Euclidean(00, 50)_1;Norm_mallows_0.4_1;694.0;0.019624948501586914
Euclidean(00, 50)_1;Norm_mallows_0.4_2;700.0;0.04655647277832031
Euclidean(00, 50)_1;Norm_mallows_0.4_3;682.0;0.013124942779541016
Euclidean(00, 50)_1;Norm_mallows_0.4_4;690.0;0.010171651840209961
Euclidean(00, 50)_1;Norm_mallows_0.6_0;682.0;0.01212453842163086
Euclidean(00, 50)_1;Norm_mallows_0.6_1;672.0;0.006076335906982422
Euclidean(00, 50)_1;Norm_mallows_0.6_2;712.0;0.01405787467956543
Euclidean(00, 50)_1;Norm_mallows_0.6_3;702.0;0.01006937026977539
Euclidean(00, 50)_1;Norm_mallows_0.6_4;672.0;0.012470006942749023
Euclidean(00, 50)_1;Norm_mallows_0.8_0;694.0;0.015329360961914062
Euclidean(00, 50)_1;Norm_mallows_0.8_1;714.0;0.028021574020385742
Euclidean(00, 50)_1;Norm_mallows_0.8_2;704.0;0.03306913375854492
Euclidean(00, 50)_1;Norm_mallows_0.8_3;690.0;0.02032184600830078
Euclidean(00, 50)_1;Norm_mallows_0.8_4;708.0;0.010608911514282227
Euclidean(00, 50)_1;Mallows_md_0.2_0;882.0;0.013309478759765625
Euclidean(00, 50)_1;Mallows_md_0.2_1;874.0;0.021532058715820312
Euclidean(00, 50)_1;Mallows_md_0.2_2;880.0;0.0069599151611328125
Euclidean(00, 50)_1;Mallows_md_0.2_3;850.0;0.020334243774414062
Euclidean(00, 50)_1;Mallows_md_0.2_4;880.0;0.01848125457763672
Euclidean(00, 50)_1;Mallows_md_0.4_0;796.0;0.021694183349609375
Euclidean(00, 50)_1;Mallows_md_0.4_1;808.0;0.015477657318115234
Euclidean(00, 50)_1;Mallows_md_0.4_2;780.0;0.023425579071044922
Euclidean(00, 50)_1;Mallows_md_0.4_3;814.0;0.021332979202270508
Euclidean(00, 50)_1;Mallows_md_0.4_4;842.0;0.010769844055175781
Euclidean(00, 50)_1;Mallows_md_0.6_0;784.0;0.007013559341430664
Euclidean(00, 50)_1;Mallows_md_0.6_1;774.0;0.020003080368041992
Euclidean(00, 50)_1;Mallows_md_0.6_2;766.0;0.020092248916625977
Euclidean(00, 50)_1;Mallows_md_0.6_3;788.0;0.012559890747070312
Euclidean(00, 50)_1;Mallows_md_0.6_4;744.0;0.03323793411254883
Euclidean(00, 50)_2;Euclidean(00, 50)_3;141.0;0.014753341674804688
Euclidean(00, 50)_2;Euclidean(00, 50)_4;167.0;0.02344799041748047
Euclidean(00, 50)_2;Euclidean(00, 75)_0;275.0;0.014861106872558594
Euclidean(00, 50)_2;Euclidean(00, 75)_1;255.0;0.008882522583007812
Euclidean(00, 50)_2;Euclidean(00, 75)_2;268.0;0.01084589958190918
Euclidean(00, 50)_2;Euclidean(00, 75)_3;284.0;0.028385162353515625
Euclidean(00, 50)_2;Euclidean(00, 75)_4;240.0;0.018707275390625
Euclidean(00, 50)_2;Euclidean(25, 00)_0;906.0;0.011922359466552734
Euclidean(00, 50)_2;Euclidean(25, 00)_1;926.0;0.0037994384765625
Euclidean(00, 50)_2;Euclidean(25, 00)_2;891.0;0.028671741485595703
Euclidean(00, 50)_2;Euclidean(25, 00)_3;960.0;0.009403228759765625
Euclidean(00, 50)_2;Euclidean(25, 00)_4;871.0;0.011038064956665039
Euclidean(00, 50)_2;Euclidean(50, 00)_0;1367.0;0.015413761138916016
Euclidean(00, 50)_2;Euclidean(50, 00)_1;1479.0;0.013068199157714844
Euclidean(00, 50)_2;Euclidean(50, 00)_2;1512.0;0.027920246124267578
Euclidean(00, 50)_2;Euclidean(50, 00)_3;1397.0;0.0075531005859375
Euclidean(00, 50)_2;Euclidean(50, 00)_4;1373.0;0.02260756492614746
Euclidean(00, 50)_2;Euclidean(75, 00)_0;1656.0;0.030538082122802734
Euclidean(00, 50)_2;Euclidean(75, 00)_1;1747.0;0.011003494262695312
Euclidean(00, 50)_2;Euclidean(75, 00)_2;1697.0;0.0220797061920166
Euclidean(00, 50)_2;Euclidean(75, 00)_3;1723.0;0.03268742561340332
Euclidean(00, 50)_2;Euclidean(75, 00)_4;1651.0;0.03125500679016113
Euclidean(00, 50)_2;Euclidean(25, 25)_0;845.0;0.024497270584106445
Euclidean(00, 50)_2;Euclidean(25, 25)_1;899.0;0.01223301887512207
Euclidean(00, 50)_2;Euclidean(25, 25)_2;793.0;0.021516799926757812
Euclidean(00, 50)_2;Euclidean(25, 25)_3;828.0;0.015038251876831055
Euclidean(00, 50)_2;Euclidean(25, 25)_4;827.0;0.023265838623046875
Euclidean(00, 50)_2;Euclidean(50, 50)_0;1429.0;0.013776302337646484
Euclidean(00, 50)_2;Euclidean(50, 50)_1;1407.0;0.019711732864379883
Euclidean(00, 50)_2;Euclidean(50, 50)_2;1337.0;0.02723860740661621
Euclidean(00, 50)_2;Euclidean(50, 50)_3;1377.0;0.015608549118041992
Euclidean(00, 50)_2;Euclidean(50, 50)_4;1424.0;0.012599706649780273
Euclidean(00, 50)_2;Euclidean(75, 75)_0;1718.0;0.008164405822753906
Euclidean(00, 50)_2;Euclidean(75, 75)_1;1690.0;0.020573854446411133
Euclidean(00, 50)_2;Euclidean(75, 75)_2;1640.0;0.019214630126953125
Euclidean(00, 50)_2;Euclidean(75, 75)_3;1766.0;0.017449140548706055
Euclidean(00, 50)_2;Euclidean(75, 75)_4;1740.0;0.017732620239257812
Euclidean(00, 50)_2;Mallows_md_0.2(00, 25)_0;682.0;0.01005697250366211
Euclidean(00, 50)_2;Mallows_md_0.2(00, 25)_1;685.0;0.019774198532104492
Euclidean(00, 50)_2;Mallows_md_0.2(00, 25)_2;703.0;0.019852876663208008
Euclidean(00, 50)_2;Mallows_md_0.2(00, 25)_3;700.0;0.018825054168701172
Euclidean(00, 50)_2;Mallows_md_0.2(00, 25)_4;671.0;0.02933526039123535
Euclidean(00, 50)_2;Mallows_md_0.2(00, 50)_0;504.0;0.020554542541503906
Euclidean(00, 50)_2;Mallows_md_0.2(00, 50)_1;518.0;0.0053293704986572266
Euclidean(00, 50)_2;Mallows_md_0.2(00, 50)_2;526.0;0.018070697784423828
Euclidean(00, 50)_2;Mallows_md_0.2(00, 50)_3;488.0;0.023614883422851562
Euclidean(00, 50)_2;Mallows_md_0.2(00, 50)_4;514.0;0.0174102783203125
Euclidean(00, 50)_2;Mallows_md_0.2(25, 00)_0;1065.0;0.024034976959228516
Euclidean(00, 50)_2;Mallows_md_0.2(25, 00)_1;1039.0;0.020026206970214844
Euclidean(00, 50)_2;Mallows_md_0.2(25, 00)_2;1055.0;0.008414745330810547
Euclidean(00, 50)_2;Mallows_md_0.2(25, 00)_3;1016.0;0.016095399856567383
Euclidean(00, 50)_2;Mallows_md_0.2(25, 00)_4;1030.0;0.011133909225463867
Euclidean(00, 50)_2;Mallows_md_0.2(50, 00)_0;1370.0;0.025495052337646484
Euclidean(00, 50)_2;Mallows_md_0.2(50, 00)_1;1464.0;0.006947994232177734
Euclidean(00, 50)_2;Mallows_md_0.2(50, 00)_2;1485.0;0.03954505920410156
Euclidean(00, 50)_2;Mallows_md_0.2(50, 00)_3;1420.0;0.01028895378112793
Euclidean(00, 50)_2;Mallows_md_0.2(50, 00)_4;1559.0;0.041823625564575195
Euclidean(00, 50)_2;Mallows_md_0.4(00, 25)_0;628.0;0.07307100296020508
Euclidean(00, 50)_2;Mallows_md_0.4(00, 25)_1;616.0;0.013222217559814453
Euclidean(00, 50)_2;Mallows_md_0.4(00, 25)_2;596.0;0.014163494110107422
Euclidean(00, 50)_2;Mallows_md_0.4(00, 25)_3;608.0;0.018590927124023438
Euclidean(00, 50)_2;Mallows_md_0.4(00, 25)_4;618.0;0.015250205993652344
Euclidean(00, 50)_2;Mallows_md_0.4(00, 50)_0;412.0;0.011806011199951172
Euclidean(00, 50)_2;Mallows_md_0.4(00, 50)_1;424.0;0.013356208801269531
Euclidean(00, 50)_2;Mallows_md_0.4(00, 50)_2;479.0;0.01614975929260254
Euclidean(00, 50)_2;Mallows_md_0.4(00, 50)_3;463.0;0.007782697677612305
Euclidean(00, 50)_2;Mallows_md_0.4(00, 50)_4;449.0;0.017185688018798828
Euclidean(00, 50)_2;Mallows_md_0.4(25, 00)_0;1022.0;0.020040035247802734
Euclidean(00, 50)_2;Mallows_md_0.4(25, 00)_1;1021.0;0.023005962371826172
Euclidean(00, 50)_2;Mallows_md_0.4(25, 00)_2;1043.0;0.013702869415283203
Euclidean(00, 50)_2;Mallows_md_0.4(25, 00)_3;1022.0;0.012134790420532227
Euclidean(00, 50)_2;Mallows_md_0.4(25, 00)_4;1068.0;0.007828712463378906
Euclidean(00, 50)_2;Mallows_md_0.4(50, 00)_0;1435.0;0.01747727394104004
Euclidean(00, 50)_2;Mallows_md_0.4(50, 00)_1;1445.0;0.007831096649169922
Euclidean(00, 50)_2;Mallows_md_0.4(50, 00)_2;1528.0;0.013312578201293945
Euclidean(00, 50)_2;Mallows_md_0.4(50, 00)_3;1388.0;0.010715007781982422
Euclidean(00, 50)_2;Mallows_md_0.4(50, 00)_4;1376.0;0.033396244049072266
Euclidean(00, 50)_2;Mallows_md_0.6(00, 25)_0;511.0;0.011719703674316406
Euclidean(00, 50)_2;Mallows_md_0.6(00, 25)_1;557.0;0.005010128021240234
Euclidean(00, 50)_2;Mallows_md_0.6(00, 25)_2;536.0;0.01433706283569336
Euclidean(00, 50)_2;Mallows_md_0.6(00, 25)_3;554.0;0.014279365539550781
Euclidean(00, 50)_2;Mallows_md_0.6(00, 25)_4;587.0;0.019596099853515625
Euclidean(00, 50)_2;Mallows_md_0.6(00, 50)_0;388.0;0.017305850982666016
Euclidean(00, 50)_2;Mallows_md_0.6(00, 50)_1;399.0;0.02817225456237793
Euclidean(00, 50)_2;Mallows_md_0.6(00, 50)_2;380.0;0.041701316833496094
Euclidean(00, 50)_2;Mallows_md_0.6(00, 50)_3;434.0;0.027796268463134766
Euclidean(00, 50)_2;Mallows_md_0.6(00, 50)_4;394.0;0.05720329284667969
Euclidean(00, 50)_2;Mallows_md_0.6(25, 00)_0;981.0;0.015863895416259766
Euclidean(00, 50)_2;Mallows_md_0.6(25, 00)_1;995.0;0.011176109313964844
Euclidean(00, 50)_2;Mallows_md_0.6(25, 00)_2;1024.0;0.02477240562438965
Euclidean(00, 50)_2;Mallows_md_0.6(25, 00)_3;991.0;0.033034563064575195
Euclidean(00, 50)_2;Mallows_md_0.6(25, 00)_4;1007.0;0.013085603713989258
